日付,機種名,台番,累計ゲーム数,BIG回数,REG回数,最大放出数,推測差枚,合算確率,REG確率,最有力設定,設定1(%),設定2(%),設定3(%),設定4(%),設定5(%),設定6(%)
2026-07-14,ﾏｲｼﾞｬｸﾞﾗｰV,0554,1070,8,1,1279,742,118.9,1070.0,設定1,51.8,21.5,13.2,7.4,3.6,2.5
2026-07-14,ﾏｲｼﾞｬｸﾞﾗｰV,0553,5461,16,15,717,-1221,176.2,364.1,設定1,51.9,24.0,16.3,5.9,1.5,0.3
2026-07-14,ﾏｲｼﾞｬｸﾞﾗｰV,0552,2044,8,5,599,-33,157.2,408.8,設定1,49.7,22.0,15.1,8.1,3.3,1.9
2026-07-14,ﾏｲｼﾞｬｸﾞﾗｰV,0551,1905,8,3,818,-59,173.2,635.0,設定1,56.3,22.6,12.6,5.5,2.1,1.0
2026-07-14,ﾏｲｼﾞｬｸﾞﾗｰV,0550,2181,8,5,1007,-196,167.8,436.2,設定1,51.9,22.4,14.5,7.1,2.7,1.4
2026-07-14,ﾏｲｼﾞｬｸﾞﾗｰV,0549,1006,3,1,453,-381,251.5,1006.0,設定1,55.3,22.3,12.9,5.9,2.3,1.3
2026-07-14,ﾏｲｼﾞｬｸﾞﾗｰV,0548,856,2,2,389,-347,214.0,428.0,設定1,49.1,21.4,14.9,8.4,3.6,2.6
2026-07-14,ﾏｲｼﾞｬｸﾞﾗｰV,0547,1845,8,5,925,203,141.9,369.0,設定1,46.0,21.1,15.9,9.6,4.4,3.0
2026-07-14,ﾏｲｼﾞｬｸﾞﾗｰV,0546,1168,4,2,573,-238,194.7,584.0,設定1,52.6,22.0,13.8,7.0,2.8,1.7
2026-07-14,ﾏｲｼﾞｬｸﾞﾗｰV,0545,3958,11,12,787,-919,172.1,329.8,設定1,46.2,22.6,18.2,9.0,2.9,1.1
2026-07-14,ﾏｲｼﾞｬｸﾞﾗｰV,0544,4033,22,10,2235,1438,126.0,403.3,設定1,46.8,21.9,15.6,9.2,4.5,2.1
2026-07-14,ﾏｲｼﾞｬｸﾞﾗｰV,0543,2954,11,8,870,-108,155.5,369.2,設定1,48.2,22.2,16.2,8.5,3.3,1.6
2026-07-14,ﾏｲｼﾞｬｸﾞﾗｰV,0542,1038,2,1,446,-659,346.0,1038.0,設定1,56.6,22.4,12.6,5.4,1.9,1.0
2026-07-14,ﾏｲｼﾞｬｸﾞﾗｰV,0541,1837,4,4,438,-842,229.6,459.2,設定1,54.3,22.7,13.9,6.1,2.0,1.0
2026-07-14,ﾏｲｼﾞｬｸﾞﾗｰV,0540,4899,25,13,2453,1415,128.9,376.8,設定1,44.5,21.9,16.9,10.1,4.8,2.0
2026-07-14,ﾏｲｼﾞｬｸﾞﾗｰV,0539,1046,3,3,421,-237,174.3,348.7,設定1,46.5,21.0,15.7,9.5,4.2,3.2
2026-07-14,ﾏｲｼﾞｬｸﾞﾗｰV,0538,849,5,2,1149,381,121.3,424.5,設定1,45.6,20.4,15.0,9.8,4.9,4.2
2026-07-14,ﾏｲｼﾞｬｸﾞﾗｰV,0537,6350,31,27,2611,2472,109.5,235.2,設定6,3.6,3.3,10.2,24.9,23.2,34.8
2026-07-14,ﾏｲｼﾞｬｸﾞﾗｰV,0536,1673,5,5,458,-311,167.3,334.6,設定1,46.0,21.2,16.4,9.7,4.0,2.8
2026-07-14,ﾏｲｼﾞｬｸﾞﾗｰV,0535,1081,3,2,471,-374,216.2,540.5,設定1,52.1,22.0,14.1,7.2,2.9,1.8
2026-07-14,ﾏｲｼﾞｬｸﾞﾗｰV,0534,3651,14,8,1165,-218,166.0,456.4,設定1,56.3,23.4,13.1,5.1,1.6,0.5
